beneficial	有益的
firm	公司
civilization	文明
contain	包含
gather	聚集
grave	坟墓
case	案例
suffer	遭受
burglar	窃贼
grain	粮食
embarrass	尴尬
advanced	先进的
in spite of	尽管
representative	代表
vacant	空闲的
feature	特征
namely	即
experiment	实验
construct	建造
dusk	黄昏
urgent	紧急的
criticize	批评
persuade	说服
addicted	上瘾的
slight	轻微的
attract	吸引
atmosphere	气氛
pit	矿井
oral	口头的
expect	期待
rank	等级
sponsor	赞助商
capital	首都
reduce	减少
religious	宗教的
military	军事的
express	表达
pave	铺砌
elementary	初级的
declare	声明
urban	城市的
defeat	击败
delighted	高兴的
tune	曲调
progress	进步
pray	祈祷
harvest	收获
excuse	借口
gesture	手势
spare	备用的
dial	拨号
stretch	伸展
accurate	精确的
regular	有规律的
enthusiastic	热情的
pause	暂停
logic	逻辑
suppose	假设
conservative	保守的
aware	意识到的
expert	专家
relate	有联系
organ	器官
struggle	斗争
spot	地点
slender	细长的
nervous	焦虑的
constrast	对比
colleague	同事
staff	工作人员
conversation	会话
chart	图表
database	数据库
vendor	小贩
elbow	肘部
aspect	方面
lack	缺乏
despite	尽管
satisfy	满足
judge	法官
stack	堆栈
suburb	郊区
divorce	离婚
employ	雇用
cruel	残酷的
long-term	长期的
disadvantage	缺点
course	课程
fellow	同伴
differ	相异
observe	观察
admit	承认
race	比赛
affair	事件
stripe	条纹
content	内容
literature	文学
oppose	反对
proper	适当的
strap	带子
ritual	仪式
appointment	约会
secretary	秘书
decorate	装饰
limit	限制
beneath	在下方
chew	咀嚼
represent	代表
roast	烤
accept	接受
plug	插头
evidence	证据
minor	少数的
analyze	分析
recommend	推荐
handy	方便的
symbol	符号
crowd	人群
conference	会议
illegal	非法的
demand	需要
progressive	进步的
frustrate	挫败
character	性格
budget	预算
breakthrough	突破
due to	由于
furry	毛茸茸的
insurance	保险
absolute	绝对的
parcel	包裹
somewhat	有点
insult	侮辱
due	由于
patent	专利
object	对象
dull	迟钝的
afford	负担得起
register	登记
undergraduate	大学生
comment	评论
contribute	贡献
phrase	短语
rust	锈
approve	批准
banner	横幅
departure	离开
fine	好的
remove	去除
academic	学术的
refuse	拒绝
custom	习俗
shrug	耸肩
sore	疼痛的
economy	经济
cure	治愈
somehow	以某种方式
flood	洪水
abroad	国外
smash	粉碎
tear	撕裂
operate	操作
strarve	斜线
status	地位
purpose	目的
fee	费用
compose	组成
endure	忍受
rely	依靠
heap	堆
spare	备用的
bother	打扰
possession	个人财产
effort	努力
significance	意义
regret	后悔
influence	影响
volume	体积
column	柱
respond	回应
caculate	仙人掌
fuel	燃料
riot	暴乱
relief	救济
protein	蛋白质
adore	崇拜
rare	稀有的
instruct	指导
original	起初的
harbor	港口
layout	布局
brief	简明的
blief	闪电
surgery	外科手术
spirit	精神
tax	税
voyage	航行
forecast	预测
consider	考虑
brand	品牌
scold	责骂
postpone	推迟
damp	潮湿的
promote	促进
fetch	取来
operate	操作
casual	随便的
prevent	防止
occur	发生
complain	抱怨
angle	角
grab	抓住
sketch	素描
announce	宣布
deliver	传送
convenient	方便的
absorb	吸收
panic	恐慌
react	反应
provide	提供
considerate	体贴的
bid	投标
ridge	脊
claw	爪
survey	调查
loyal	忠诚的
mention	提到
glory	光荣
profit	利润
concentrate	集中
flesh	肉
guilty	内疚的
abandon	放弃
section	部分
satement	状态
confirm	确认
chain	链
saint	圣徒
modest	谦虚的
census	人口普查
possess	拥有
mental	精神的
route	路线
disappoint	令人失望
admire	钦佩
secure	保护
negative	消极的
generate	生成
confident	自信的
blame	责备
shame	羞耻
treasure	财富
mystery	神秘
precious	珍贵的
clue	线索
majority	大多数
advertise	广告
joint	共同的
tense	紧张的
bother	打扰
combine	结合
permit	许可证
recite	背诵
boundary	边界
spin	旋转
compete	竞争
alien	外星人
stretch	伸展
squeeze	挤压
publish	出版
blade	刀片
tend	倾向
accountant	会计
violent	暴力的
course	课程
companion	同伴
approve	批准
comfort	安慰
desire	欲望
pale	苍白的
shade	阴影
case	案例
radar	雷达
prohibit	禁止
wage	工资
